FlightNumber,OriginCode,DestinationCode,Distance,DepartureTime,Price
DL 1180,LAX,ATL,3126.63,21:27:51,539
DL 5145,CLT,MCO,755.19,20:09:05,236
NK 8160,ATL,DEN,1927.13,18:21:17,428
UA 9667,DFW,LAS,1694.98,08:07:53,320
WN 7036,CLT,DEN,2148.22,18:21:56,265
SY 5330,ATL,CLT,363.70,12:39:27,260
F9 8147,ATL,LAS,2805.64,16:54:10,649
UA 2588,DEN,LAX,1385.26,21:55:42,264
AS 4735,JFK,DEN,2609.80,00:37:27,471
WN 4836,JFK,LAX,3974.35,06:48:23,687
G4 0634,ORD,CLT,964.59,18:33:12,328
B6 0202,ATL,CLT,363.70,13:08:45,147
UA 7595,LAS,MCO,3276.27,15:55:41,397
NK 8705,ATL,CLT,363.70,02:43:42,215
WN 9529,DFW,ORD,1290.65,00:59:42,281
F9 4831,ATL,DEN,1927.13,14:27:24,415
AS 9388,DFW,DEN,1032.11,00:13:17,270
AA 6544,MCO,JFK,1521.39,07:05:31,430
UA 0551,ATL,LAS,2805.64,14:20:50,548
DL 3069,LAS,ATL,2805.64,23:06:03,529
DL 0357,DEN,CLT,2148.22,18:20:52,375
B6 5947,ATL,LAS,2805.64,00:39:20,485
WN 9797,CLT,MCO,755.19,00:17:15,250
WN 7014,DEN,JFK,2609.80,08:55:05,618
SY 5470,JFK,LAX,3974.35,09:10:49,580
F9 8882,LAS,CLT,3076.77,05:18:24,419
NK 1946,MCO,DFW,1582.42,12:02:59,360
AA 0672,ORD,DFW,1290.65,11:42:24,365
F9 3595,ORD,ATL,976.16,18:02:46,248
WN 3811,ATL,LAS,2805.64,10:40,414
F9 2756,DEN,ORD,1426.04,03:35:46,301
DL 5592,DEN,DFW,1032.11,17:18:43,258
AS 3149,CLT,ORD,964.59,11:58:31,321
UA 0064,DFW,ATL,1175.29,06:13:31,256
G4 9625,JFK,CLT,870.54,15:19:38,325
B6 4705,CLT,JFK,870.54,22:53:08,310
DL 2247,ORD,LAX,2802.26,21:29,373
DL 0585,ORD,DEN,1426.04,04:17:50,243
DL 5957,LAX,LAS,379.97,07:32:28,231
AS 9165,DFW,ATL,1175.29,15:20:32,288
DL 3925,MCO,JFK,1521.39,16:50:42,428
AS 9525,LAS,LAX,379.97,22:18:03,217
AA 2244,MCO,DFW,1582.42,12:16:08,315
AS 8712,LAS,ORD,2431.86,14:19:09,426
F9 8977,LAS,CLT,3076.77,19:21:41,450
AS 1000,DEN,LAS,1009.51,15:16:12,243
AA 7810,ORD,DEN,1426.04,21:51:29,248
WN 0377,MCO,LAS,3276.27,21:44:14,404
WN 4537,CLT,ORD,964.59,10:15:18,298
NK 3113,DFW,LAS,1694.98,04:22:25,436
