FlightNumber,OriginCode,DestinationCode,Distance,DepartureTime,Price
SY 3423,MCO,ATL,650.74,12:51:32,297
AA 5510,ATL,DEN,1927.13,03:44:29,406
AA 1470,ORD,LAS,2431.86,21:21:47,455
UA 5907,ATL,MCO,650.74,23:16:17,355
SY 2298,LAS,MCO,3276.27,21:00:23,494
AA 4931,ORD,JFK,1187.84,12:58:03,298
WN 8926,DEN,CLT,2148.22,06:08:17,406
SY 6823,JFK,DEN,2609.80,23:45:02,442
AA 1668,JFK,LAX,3974.35,00:00:43,800
G4 5573,ORD,CLT,964.59,07:41:42,421
WN 8648,JFK,ATL,1221.26,11:41:33,258
SY 3997,LAS,JFK,3609.45,02:21:23,736
G4 3821,DFW,MCO,1582.42,08:21:25,212
DL 1295,ORD,LAS,2431.86,16:50:31,480
UA 8249,ATL,ORD,976.16,13:47:26,211
AS 6074,LAS,ATL,2805.64,18:37:54,385
WN 1084,DFW,ATL,1175.29,06:05:26,459
SY 7146,JFK,MCO,1521.39,15:04:56,411
DL 9570,LAS,DEN,1009.51,08:12:53,222
WN 7429,JFK,LAS,3609.45,23:03:54,607
NK 9435,DFW,DEN,1032.11,19:05:51,300
NK 6288,MCO,ATL,650.74,05:35:08,274
AS 3995,DFW,DEN,1032.11,10:00:11,340
AA 7472,MCO,CLT,755.19,08:47:39,266
DL 0755,DFW,CLT,1503.21,09:44:03,310
WN 6763,ATL,JFK,1221.26,15:31:08,262
B6 2279,DEN,MCO,2486.36,08:08:53,454
AS 6063,LAS,DFW,1694.98,09:19:10,353
WN 3570,CLT,MCO,755.19,02:37:55,187
NK 4216,MCO,LAX,3562.50,03:44:01,450
WN 4900,ATL,DFW,1175.29,20:52:08,320
NK 1466,ORD,MCO,1620.08,09:35:59,320
NK 4134,DEN,CLT,2148.22,22:58:34,437
SY 3318,LAX,LAS,379.97,02:43:16,306
AA 2930,ORD,ATL,976.16,22:46:17,381
AA 8912,ATL,DFW,1175.29,06:30:03,202
DL 9512,LAS,CLT,3076.77,17:50:39,618
G4 9308,DEN,CLT,2148.22,07:46:52,424
G4 1584,JFK,CLT,870.54,00:52:43,410
AA 2295,LAX,LAS,379.97,00:02:04,231
F9 8618,LAX,ORD,2802.26,00:54:09,338
G4 3886,CLT,DEN,2148.22,09:54:45,497
SY 6470,ATL,LAS,2805.64,11:36:22,345
WN 4651,ATL,LAS,2805.64,17:51:45,344
WN 6231,ORD,ATL,976.16,01:40:45,337
G4 6190,CLT,DFW,1503.21,22:01:27,228
G4 8297,ATL,LAS,2805.64,19:44:39,442
AA 0981,DFW,JFK,2234.90,03:03:48,675
B6 3051,LAX,CLT,3412.71,13:24:02,428
NK 4520,CLT,DEN,2148.22,19:38:03,280
